"","name","id","done"
"13527","Astroblepus_chimborazoi",57825,2
"13528","Gymnelus_soldatovi",57826,2
"13529","Gymnelus_diporus",57827,2
"13530","Liosomadoras_morrowi",57835,2
"13531","Myroconger_prolixus",57837,2
"13532","Pimelodella_australis",57838,2
"13533","Membras_argentea",57840,2
"13534","Chirostoma_reseratum",57841,2
"13535","Trachycorystes_obscurus",57844,2
"13536","Chlidichthys_smithae",57847,2
"13537","Chlidichthys_randalli",57848,2
"13538","Myroconger_nigrodentatus",57849,2
"13539","Corymbophanes_kaiei",57850,2
"13540","Theraps_wesseli",57852,2
"13541","Cryptoheros_nanoluteus",57854,2
"13542","Parupeneus_orientalis",57855,2
"13543","Gymnothorax_intesi",57856,2
"13544","Amphilophus_nourissati",57857,2
"13545","Gymnothorax_nuttingi",57858,2
"13546","Gymnothorax_polyspondylus",57859,2
"13547","Gymnothorax_prismodon",57860,2
"13548","Psetta_maeotica",57861,2
"13549","Cichlasoma_troschelii",57862,2
"13550","Herichthys_tamasopoensis",57863,2
"13551","Cichlasoma_aguadae",57865,2
"13552","Cichlasoma_alborum",57866,2
"13553","Cichlasoma_amarum",57867,2
"13554","Apogon_bryx",57868,2
"13555","Cichlasoma_cienagae",57869,2
"13556","Iniistius_baldwini",57870,2
"13557","Xyrichtys_cyanifrons",57871,2
"13558","Cichlasoma_conchitae",57872,2
"13559","Cichlasoma_mayorum",57873,2
"13560","Cichlasoma_zebra",57874,2
"13561","Cichlasoma_geddesi",57875,2
"13562","Herichthys_deppii",57876,2
"13563","Amphilophus_bussingi",57877,2
"13564","Sicyopterus_sarasini",57879,2
"13565","Corydoras_nijsseni",57880,2
"13566","Cichlasoma_stenozonum",57881,2
"13567","Cottus_caeruleomentum",57882,2
"13568","Protogobius_attiti",57883,2
"13569","Barbus_serengetiensis",57884,2
"13570","Corydoras_brevirostris",57886,2
"13571","Coelorinchus_mayiae",57888,2
"13572","Coelorinchus_goobala",57889,2
"13573","Corydoras_geoffroy",57890,2
"13574","Coelorinchus_thurla",57891,2
"13575","Hymenocephalus_aterrimus",57892,2
"13576","Corydoras_sipaliwini",57893,2
"13577","Nezumia_kapala",57895,2
"13578","Lycenchelys_fedorovi",57896,2
"13579","Ogilbyina_salvati",57897,2
"13580","Pseudochromis_moorei",57898,2
"13581","Pseudochromis_ransonneti",57899,2
"13582","Sonoda_megalophthalma",57900,2
"13583","Halieutaea_retifera",57901,2
"13584","Astronesthes_longiceps",57902,2
"13585","Borostomias_abyssorum",57903,2
"13586","Melanostomias_margaritifer",57904,2
"13587","Hyperoglyphe_macrophthalma",57905,2
"13588","Gobiesox_barbatulus",57906,2
"13589","Bryx_randalli",57907,2
"13590","Vomerogobius_flavus",57908,2
"13591","Citharichthys_dinoceros",57910,2
"13592","Varicus_imswe",57911,2
"13593","Chriolepis_benthonis",57912,2
"13594","Acyrtops_amplicirrus",57913,2
"13595","Gymnelus_gracilis",57914,2
"13596","Serranus_luciopercanus",57917,2
"13597","Etropus_longimanus",57918,2
"13598","Gymnelus_obscurus",57919,2
"13599","Serranus_maytagi",57920,2
"13600","Emblemaria_caycedoi",57924,2
"13601","Emblemariopsis_pricei",57925,2
"13602","Paralichthys_triocellatus",57926,2
"13603","Starksia_y-lineata",57927,2
"13604","Gobionellus_munizi",57928,2
"13605","Lythrypnus_minimus",57929,2
"13606","Varicus_bucca",57931,2
"13607","Channa_aurantimaculata",57932,2
"13608","Catathyridium_garmani",57933,2
"13609","Trinectes_microphthalmus",57934,2
"13610","Chriolepis_vespa",57935,2
"13611","Pycnomma_roosevelti",57936,2
"13612","Parrella_macropteryx",57937,2
"13613","Pariah_scotius",57938,2
"13614","Evermannichthys_silus",57939,2
"13615","Evermannichthys_convictor",57940,2
"13616","Microdesmus_carri",57941,2
"13617","Sphoeroides_yergeri",57942,2
"13618","Sphoeroides_tyleri",57943,2
"13619","Nezumia_leucoura",57944,2
"13620","Coelorinchus_cylindricus",57945,2
"13621","Nezumia_merretti",57946,2
"13622","Nezumia_soela",57947,2
"13623","Nezumia_wularnia",57949,2
"13624","Trachonurus_yiwardaus",57950,2
"13625","Ventrifossa_gomoni",57951,2
"13626","Ventrifossa_paxtoni",57952,2
"13627","Ventrifossa_sazonovi",57953,2
"13628","Encheloclarias_velatus",57954,2
"13629","Serrasalmus_altispinis",57955,2
"13630","Chilomycterus_spinosus_spinosus",57956,2
"13631","Schedophilus_haedrichi",57957,2
"13632","Paretroplus_menarambo",57958,2
"13633","Doydixodon_laevifrons",57959,2
"13634","Acanthistius_pictus",57960,2
"13635","Elacatinus_tenox",57961,2
"13636","Gobiosoma_spilotum",57962,2
"13637","Gobiosoma_schultzi",57963,2
"13638","Elacatinus_saucrus",57964,2
"13639","Parasphyraenops_incisus",57965,2
"13640","Boehlkenchelys_longidentata",57966,2
"13641","Tor_ater",57967,2
"13642","Barbus_aliciae",57968,2
"13643","Barbus_huguenyi",57969,2
"13644","Neomerinthe_bauchotae",57970,2
"13645","Heterocharax_leptogrammus",57972,2
"13646","Heterocharax_virgulatus",57973,2
"13647","Roeboides_numerosus",57974,2
"13648","Roeboides_oligistos",57975,2
"13649","Cynopotamus_atratoensis",57976,2
"13650","Cynopotamus_magdalenae",57977,2
"13651","Cynopotamus_venezuelae",57978,2
"13652","Anodus_orinocensis",57979,2
"13653","Apogon_photogaster",57980,2
"13654","Apionichthys_asphyxiatus",57981,2
"13655","Rhabdolichops_jegui",57982,2
"13656","Hemibrycon_carrilloi",57983,2
"13657","Hyphessobrycon_frankei",57984,2
"13658","Hyphessobrycon_wajat",57985,2
"13659","Hyphessobrycon_arianae",57986,2
"13660","Hemibrycon_velox",57987,2
"13661","Aphyocharax_gracilis",57991,2
"13662","Iguanodectes_rachovii",57992,2
"13663","Balitora_elongata",57994,2
"13664","Hemimyzon_pengi",57995,2
"13665","Hyphessobrycon_condotensis",57999,2
"13666","Hyphessobrycon_saizi",58001,2
"13667","Hyphessobrycon_schauenseei",58002,2
"13668","Characidium_macrolepidotum",58003,2
"13669","Balitora_tchangi",58004,2
"13670","Moenkhausia_margitae",58006,2
"13671","Pyrrhulina_elongata",58007,2
"13672","Notothenia_neglecta",58010,2
"13673","Attonitus_bounites",58012,2
"13674","Attonitus_ephimeros",58013,2
"13675","Attonitus_irisae",58014,2
"13676","Pseudecheneis_sympelvica",58015,2
"13677","Caiapobrycon_tucurui",58016,2
"13678","Danio_roseus",58017,2
"13679","Poropuntius_bantamensis",58018,2
"13680","Lepidocephalichthys_furcatus",58019,2
"13681","Brachirus_siamensis",58020,2
"13682","Devario_apopyris",58021,2
"13683","Devario_leptos",58022,2
"13684","Devario_acrostomus",58023,2
"13685","Parapristella_aubynei",58025,2
"13686","Gymnocorymbus_bondi",58026,2
"13687","Bryconops_vibex",58027,2
"13688","Bryconops_humeralis",58028,2
"13689","Bryconops_transitoria",58029,2
"13690","Bramocharax_dorioni",58030,2
"13691","Ctenobrycon_alleni",58031,2
"13692","Hemibagrus_filamentus",58032,2
"13693","Grundulus_bogotensis",58033,2
"13694","Leptagoniates_pi",58034,2
"13695","Mystacoleucus_lepturus",58035,2
"13696","Moenkhausia_tergimacula",58036,2
"13697","Hemibagrus_spilopterus",58037,2
"13698","Astyanacinus_goyanensis",58038,2
"13699","Coptobrycon_bilineatus",58039,2
"13700","Hasemania_crenuchoides",58040,2
"13701","Nanobagrus_nebulosus",58041,2
"13702","Akysis_microps",58042,2
"13703","Chriolepis_atrimelum",58043,2
"13704","Bryconamericus_pectinatus",58044,2
"13705","Bryconamericus_tenuis",58045,2
"13706","Bryconamericus_ornaticeps",58046,2
"13707","Ceratobranchia_delotaenia",58047,2
"13708","Prionobrama_paraguayensis",58049,2
"13709","Gephyrocharax_sinuensis",58050,2
"13710","Knipowitschia_cameliae",58051,2
"13711","Hemibagrus_furcatus",58052,2
"13712","Acanthoplesiops_echinatus",58053,2
"13713","Rhinogobius_maculicervix",58054,2
"13714","Indostomus_spinosus",58055,2
"13715","Sundasalanx_mekongensis",58056,2
"13716","Serpenticobitis_cingulata",58057,2
"13717","Sewellia_pterolineata",58058,2
"13718","Sewellia_speciosa",58059,2
"13719","Sewellia_diardi",58060,2
"13720","Sewellia_elongata",58061,2
"13721","Ceratoglanis_pachynema",58062,2
"13722","Bagrichthys_obscurus",58064,2
"13723","Rouleina_livida",58066,2
"13724","Brachygobius_mekongensis",58067,2
"13725","Oreoglanis_hypsiurus",58071,2
"13726","Belodontichthys_truncatus",58072,2
"13727","Pterocryptis_inusitata",58073,2
"13728","Hemigrammus_orthus",58074,2
"13729","Hemigrammus_haraldi",58075,2
"13730","Monolene_helenensis",58076,2
"13731","Gymnothorax_phalarus",58077,2
"13732","Betta_falx",58078,2
"13733","Sikukia_flavicaudata",58080,2
"13734","Brycon_insignis",58081,2
"13735","Brycon_sinuensis",58082,2
"13736","Brycon_vermelha",58083,2
"13737","Cyprinus_megalophthalmus",58084,2
"13738","Triportheus_trifurcatus",58085,2
"13739","Triportheus_magdalenae",58086,2
"13740","Triportheus_signatus",58087,2
"13741","Triportheus_curtus",58088,2
"13742","Chalceus_fasciatus",58089,2
"13743","Chalceus_latus",58090,2
"13744","Chalceus_taeniatus",58091,2
"13745","Bunocephalus_rugosus",58092,2
"13746","Xyliphius_kryptos",58093,2
"13747","Percocypris_tchangi",58094,2
"13748","Stenogobius_mekongensis",58095,2
"13749","Rasborinus_macrolepis",58096,2
"13750","Sebastes_hubbsi",58097,2
"13751","Upeneichthys_stotti",58098,2
"13752","Myleus_asterias",58100,2
"13753","Myleus_lobatus",58101,2
"13754","Doras_punctatus",58102,2
"13755","Doras_fimbriatus",58103,2
"13756","Centrodoras_hasemani",58104,2
"13757","Doras_eigenmanni",58105,2
"13758","Anadoras_insculptus",58106,2
"13759","Astyanax_altiparanae",58108,1
"13760","Jupiaba_apenima",58109,2
"13761","Astyanax_argyrimarginatus",58110,2
"13762","Jupiaba_atypindi",58111,2
"13763","Astyanax_maculisquamis",58112,2
"13764","Jupiaba_pirana",58113,2
"13765","Jupiaba_poranga",58114,2
"13766","Astyanax_unitaeniatus",58115,2
"13767","Jupiaba_yarina",58116,2
"13768","Astyanax_chaparae",58117,2
"13769","Astyanax_gisleni",58118,2
"13770","Astyanax_hastatus",58119,2
"13771","Astyanax_janeiroensis",58120,2
"13772","Astyanax_kompi",58121,2
"13773","Astyanax_robustus",58122,2
"13774","Astyanax_intermedius",58123,2
"13775","Astyanax_paranae",58124,2
"13776","Astyanax_caucanus",58125,2
"13777","Astyanax_erythropterus",58126,2
"13778","Astyanax_ojiara",58127,2
"13779","Astyanax_asuncionensis",58128,2
"13780","Astyanax_jenynsii",58129,2
"13781","Astyanax_lacustris",58130,2
"13782","Astyanax_orbignyanus",58132,2
"13783","Astyanax_rivularis",58133,2
"13784","Bryconamericus_rubropictus",58134,2
"13785","Myleus_latus",58136,2
"13786","Astyanax_obscurus",58137,2
"13787","Metynnis_orinocensis",58138,2
"13788","Serrasalmus_hastatus",58139,2
"13789","Serrasalmus_maculatus",58140,2
"13790","Pygocentrus_palometa",58141,2
"13791","Serrasalmus_gibbus",58142,2
"13792","Myleus_altipinnis",58143,2
"13793","Tometes_trilobatus",58144,2
"13794","Myletes_schomburgkii",58145,2
"13795","Serrasalmo_emarginatus",58148,2
"13796","Serrasalmo_scotopterus",58149,2
"13797","Serrasalmo_stagnatilis",58150,2
"13798","Serrasalmo_undulatus",58151,2
"13799","Apogon_caudicinctus",58152,2
"13800","Apogon_chrysopomus",58153,2
"13801","Apogon_gardineri",58154,2
"13802","Apogon_kalosoma",58155,2
"13803","Apogon_margaritophorus",58156,2
"13804","Apogon_zebrinus",58157,2
"13805","Archamia_bilineata",58158,2
"13806","Callionymus_caeruleonotatus",58160,2
"13807","Callionymus_decoratus",58161,2
"13808","Callionymus_australis",58163,2
"13809","Chaetodon_andamanensis",58164,2
"13810","Choerodon_margaritiferus",58165,2
"13811","Choridactylus_striatus",58166,2
"13812","Cirrhitichthys_bleekeri",58167,2
"13813","Cirrhilabrus_sanguineus",58168,2
"13814","Crystallodytes_cookei",58169,2
"13815","Draculo_pogognathus",58170,2
"13816","Ecsenius_randalli",58171,2
"13817","Entomacrodus_corneliae",58172,2
"13818","Enchelyurus_petersi",58173,2
"13819","Entomacrodus_rofeni",58174,2
"13820","Entomacrodus_strasburgi",58175,2
"13821","Tomiyamichthys_fourmanoiri",58176,2
"13822","Girella_nebulosa",58177,2
"13823","Halichoeres_chlorocephalus",58178,2
"13824","Halichoeres_nigrescens",58179,2
"13825","Halichoeres_pardaleocephalus",58180,2
"13826","Halichoeres_rubricephalus",58181,2
"13827","Odontanthias_elizabethae",58182,2
"13828","Odontanthias_fuscipinnis",58183,2
"13829","Ichthyscopus_lebeck",58184,2
"13830","Puntius_bramoides",58186,2
"13831","Schistura_latifasciata",58189,2
"13832","Brycinus_fwaensis",58191,2
"13833","Micralestes_ambiguus",58192,2
"13834","Phenacogrammus_bleheri",58193,2
"13835","Leporinus_bleheri",58194,2
"13836","Steindachnerina_corumbae",58195,2
"13837","Mogurnda_mbuta",58196,2
"13838","Mogurnda_kaifayama",58197,2
"13839","Alburnus_baliki",58198,2
"13840","Pseudepapterus_gracilis",58199,2
"13841","Acheilognathus_macromandibularis",58200,2
"13842","Carinotetraodon_irrubesco",58201,2
"13843","Bryconops_colaroja",58202,2
"13844","Bryconops_colanegra",58203,2
"13845","Carinotetraodon_borneensis",58204,2
"13846","Malapterurus_cavalliensis",58205,2
"13847","Malapterurus_leonensis",58206,2
"13848","Malapterurus_shirensis",58207,2
"13849","Malapterurus_monsembeensis",58208,2
"13850","Lentipes_crittersius",58209,2
"13851","Lentipes_dimetrodon",58210,2
"13852","Sicyopus_mystax",58211,2
"13853","Indostomus_crocodilus",58213,2
"13854","Gobiodon_brochus",58214,2
"13855","Cyprinodon_bobmilleri",58215,2
"13856","Ambophthalmos_eurystigmatephoros",58216,2
"13857","Eviota_susanae",58217,2
"13858","Eviota_rubra",58218,2
"13859","Pogonophryne_cerebropogon",58219,2
"13860","Etheostoma_denoncourti",58220,2
"13861","Citharichthys_mariajorisae",58221,2
"13862","Sikukia_longibarbata",58222,2
"13863","Uranoscopus_chinensis",58223,2
"13864","Etropus_cyclosquamus",58224,2
"13865","Notropis_suttkusi",58225,2
"13866","Polyipnus_latirastrus",58226,2
"13867","Neolebias_lozii",58227,2
"13868","Posidonichthys_hutchinsi",58228,2
"13869","Pseudotropheus_pursus",58229,2
"13870","Apristurus_fedorovi",58230,2
"13871","Dactylagnus_parvus",58231,2
"13872","Dactyloscopus_byersi",58232,2
"13873","Dactyloscopus_lunaticus",58233,2
"13874","Gillellus_ornatus",58234,2
"13875","Myroconger_gracilis",58235,2
"13876","Gymnodanio_strigatus",58236,2
"13877","Cosmochilus_nanlaensis",58237,2
"13878","Helicophagus_leptorhynchus",58238,2
"13879","Eustomias_dubius",58239,2
"13880","Eustomias_polyaster",58240,2
"13881","Eustomias_xenobolus",58241,2
"13882","Pomadasys_quadrilineatus",58242,2
"13883","Leptostomias_analis",58243,2
"13884","Lobodeuterodon_euspilurus",58244,2
"13885","Mixobrycon_ribeiroi",58245,2
"13886","Scissor_macrocephalus",58246,2
"13887","Matsubaraea_fusiforme",58247,2
"13888","Leptostomias_bermudensis",58248,2
"13889","Apristurus_albisoma",58249,2
"13890","Apristurus_internatus",58250,2
"13891","Apristurus_pinguis",58251,2
"13892","Lycodes_mcallisteri",58252,2
"13893","Bathyraja_hubbsi",58253,2
"13894","Arius_arenarius",58254,2
"13895","Nemapteryx_bleekeri",58255,2
"13896","Lepidocephalichthys_manipurensis",58257,2
"13897","Pseudopimelodus_bufonius",58258,2
"13898","Pseudopimelodus_charus",58259,2
"13899","Pseudopimelodus_mangurus",58260,2
"13900","Pseudopimelodus_schultzi",58261,2
"13901","Sternopygus_castroi",58262,2
"13902","Petrocephalus_wesselsi",58263,2
"13903","Bathophilus_altipinnis",58264,2
"13904","Chrionema_pallidum",58265,2
"13905","Chrionema_squamiceps",58266,2
"13906","Photonectes_achirus",58267,2
"13907","Myrichthys_magnificus",58269,2
"13908","Trimmatom_offucius",58270,2
"13909","Platybelone_argalus_platura",58272,2
"13910","Gobius_ateriformis",58273,2
"13911","Gobius_tetrophthalmus",58274,2
"13912","Gila_eremica",58275,2
"13913","Filimanus_similis",58276,2
"13914","Bolinia_euryptera",58277,2
"13915","Nettenchelys_dionisi",58278,2
"13916","Hemilutjanus_macrophthalmos",58279,2
"13917","Protammodytes_brachistos",58280,2
"13918","Protammodytes_sarisa",58281,2
"13919","Oneirodes_alius",58282,2
"13920","Bleekeria_kallolepis",58283,2
"13921","Lepidammodytes_macrophthalmus",58284,2
"13922","Ammodytoides_leptus",58285,2
"13923","Ammodytoides_vagus",58286,2
"13924","Ammodytoides_kimurai",58287,2
"13925","Ambophthalmos_magnicirrus",58288,2
"13926","Pseudochromis_punctatus",58290,2
"13927","Dysomma_longirostrum",58291,2
"13928","Centromochlus_macracanthus",58292,2
"13929","Dysomma_goslinei",58293,2
"13930","Dysomma_bucephalus",58294,2
"13931","Dysomma_dolichosomatum",58295,2
"13932","Dysomma_melanurum",58296,2
"13933","Dysomma_muciparus",58297,2
"13934","Dysomma_polycatodon",58298,2
"13935","Dysomma_tridens",58299,2
"13936","Synchiropus_lineolatus",58300,2
"13937","Thermobiotes_mytilogeiton",58301,2
"13938","Tatia_dunni",58302,2
"13939","Apogon_truncatus",58304,2
"13940","Cheirodon_parahybae",58305,2
"13941","Kolpotocheirodon_theloura",58306,2
"13942","Macropsobrycon_xinguensis",58307,2
"13943","Harttia_depressa",58308,2
"13944","Harttia_dissidens",58309,2
"13945","Harttia_duriventris",58310,2
"13946","Harttia_guianensis",58311,2
"13947","Harttia_punctata",58312,2
"13948","Harttia_trombetensis",58313,2
"13949","Harttia_uatumensis",58314,2
"13950","Loricariichthys_edentatus",58315,2
"13951","Loricariichthys_melanocheilus",58316,2
"13952","Loricariichthys_rostratus",58317,2
"13953","Harttia_longipinna",58318,2
"13954","Paretroplus_maromandia",58319,2
"13955","Oneirodes_micronema",58320,2
"13956","Leiognathus_oblongus",58321,2
"13957","Synodontis_manni",58322,2
"13958","Rheocles_derhami",58323,2
"13959","Corumbataia_cuestae",58324,2
"13960","Corumbataia_tocantinensis",58325,2
"13961","Albula_argentea",58326,2
"13962","Hisonotus_ringueleti",58327,2
"13963","Aspidoras_depinnai",58328,2
"13964","Johnius_philippinus",58329,2
"13965","Potamarius_grandoculis",58330,2
"13966","Bedotia_marojejy",58332,2
"13967","Corydoras_pantanalensis",58333,2
"13968","Abalistes_stellatus",58334,2
"13969","Polydactylus_siamensis",58335,2
"13970","Gazza_squamiventralis",58336,2
"13971","Cercamia_cladara",58339,2
"13972","Osteochilus_jeruk",58340,2
"13973","Osteochilus_serokan",58341,2
"13974","Parasinilabeo_microps",58342,2
"13975","Schismatogobius_fuligimentus",58343,2
"13976","Ptychochromoides_vondrozo",58344,2
"13977","Clarias_microstomus",58345,2
"13978","Clarias_anfractus",58346,2
"13979","Naso_reticulatus",58347,2
"13980","Gonorynchus_forsteri",58348,2
"13981","Gonorynchus_moseleyi",58349,2
"13982","Triplophysa_daqiaoensis",58350,2
"13983","Yunnanilus_beipanjiangensis",58351,2
"13984","Yunnanilus_nanpanjiangensis",58352,2
"13985","Yunnanilus_sichuanensis",58353,2
"13986","Gobiobotia_jiangxiensis",58354,2
"13987","Discogobio_brachyphysallidos",58355,2
"13988","Discogobio_elongatus",58356,2
"13989","Acrochordonichthys_guttatus",58357,2
"13990","Acrochordonichthys_mahakamensis",58358,2
"13991","Acrochordonichthys_septentrionalis",58359,2
"13992","Acrochordonichthys_strigosus",58360,2
"13993","Acrochordonichthys_falcifer",58361,2
"13994","Acrochordonichthys_pachyderma",58362,2
"13995","Poropuntius_genyognathus",58363,2
"13996","Acestrocephalus_ginesi",58364,2
"13997","Cetopsis_parma",58365,2
"13998","Physiculus_grinnelli",58366,2
"13999","Glanapteryx_niobium",58367,2
"14000","Microcambeva_barbata",58368,2
"14001","Parastegophilus_paulensis",58369,2
"14002","Schultzichthys_gracilis",58370,2
"14003","Stenolicmus_sarmientoi",58371,2
"14004","Nelabrichthys_ornatus",58373,2
"14005","Synodus_lobeli",58374,2
"14006","Trichomycterus_migrans",58375,2
"14007","Microdesmus_bahianus",58376,2
"14008","Tridentopsis_cahuali",58377,2
"14009","Ilyodon_cortesae",58378,2
"14010","Ariosoma_marginatum",58379,2
"14011","Ituglanis_guayaberensis",58380,2
"14012","Ochmacanthus_batrachostomus",58381,2
"14013","Plectrochilus_diabolicus",58382,2
"14014","Trichomycterus_albinotatus",58383,2
"14015","Trichomycterus_bomboizanus",58384,2
"14016","Trichomycterus_roigi",58385,2
"14017","Trichomycterus_variegatus",58386,2
"14018","Ammoglanis_pulex",58387,2
"14019","Copionodon_lianae",58388,2
