"","Linf","length_type","K","t0","sex","temp","Lm","","omega","country","locality","questionable","captive","NA","NA"
"6181",41.1,"FL",0.16,NA,NA,NA,22,NA,2.43,"South Africa","","No","No","Pachymetopon_blochii",5505
"6182",42,"FL",0.14,NA,NA,0.37,22,22,2.4,"South Africa","Cape southwest coast","No","No","Pachymetopon_blochii",5505
"6183",53.8,"FL",0.1,NA,NA,NA,22,22,2.45,"South Africa","Western and Southwestern Cape","No","No","Pachymetopon_blochii",5505
"6184",46.1,"FL",0.15,NA,NA,NA,18,30,2.51,"South Africa","Eastern Cape","No","No","Pachymetopon_grande",5532
"6185",53,"",0.15,NA,NA,NA,NA,NA,2.62,"","","No","No","Pachymetopon_grande",5532
"6186",21,"FL",0.17,-3.22,"",NA,NA,NA,1.88,"Turkey","Izmir Bay","No","No","Pagellus_acarne",889
"6187",24,"TL",0.43,-0.21,"",NA,NA,NA,2.39,"Morocco","SW Mediterranean","No","No","Pagellus_acarne",889
"6188",24.4,"TL",0.3,NA,"",NA,NA,NA,2.25,"Algeria","Beni-Saf","No","No","Pagellus_acarne",889
"6189",28,"TL",0.37,NA,"",0.43,17.2,16.5,2.46,"Italy","Straits of Messina","No","No","Pagellus_acarne",889
"6190",30,"TL",0.27,-0.67,"M",NA,17.5,15.8,2.39,"Canary Is.","Gran Canaria (27°57'24""N, 15°35'23""W)","No","No","Pagellus_acarne",889
"6191",31,"FL",0.21,NA,"",NA,17.5,NA,2.3,"Morocco","Western Sahara region, 21-26°N, 0-100 m depth","No","No","Pagellus_acarne",889
"6192",32.1,"FL",0.17,-1.69,"",NA,14,NA,2.23,"Greece","Evvoikos Gulf","No","No","Pagellus_acarne",889
"6193",33.9,"TL",0.21,-0.99,"F",NA,17.5,19.4,2.38,"Canary Is.","Gran Canaria (27°57'24""N, 15°35'23""W)","No","No","Pagellus_acarne",889
"6194",36,"TL",0.23,0.97,"",NA,17.5,NA,2.47,"Mauritania","20°N West Africa, 120 m","No","No","Pagellus_acarne",889
"6195",60.5,"FL",0.14,NA,NA,NA,27.6,NA,2.71,"Yemen","Gulf of Aden","No","No","Pagellus_affinis",14398
"6196",25.7,"FL",0.38,NA,"M",NA,26.6,NA,2.4,"Ghana","","No","No","Pagellus_bellottii",436
"6197",28.6,"FL",0.23,NA,"F",NA,26.6,NA,2.27,"Ghana","","No","No","Pagellus_bellottii",436
"6198",30.8,"TL",0.44,NA,"",0.62,26.6,NA,2.62,"Ghana","Tema","No","No","Pagellus_bellottii",436
"6199",34.2,"TL",0.53,NA,"",NA,27,NA,2.79,"Ghana","Cape Coast","No","No","Pagellus_bellottii",436
"6200",36,"FL",0.38,NA,"",NA,22,NA,2.69,"Morocco","Western Sahara region, 21-26°N, 0-100 m depth","No","No","Pagellus_bellottii",436
"6201",37.1,"",0.24,NA,"",NA,22,NA,2.52,"Senegal","","No","No","Pagellus_bellottii",436
"6202",37.6,"FL",0.18,NA,"",NA,22,15.6,2.41,"Mauritania","","No","No","Pagellus_bellottii",436
"6203",39.4,"TL",0.18,-0.81,"",NA,20,NA,2.45,"Senegal","off Dakar","No","No","Pagellus_bellottii",436
"6204",40.2,"TL",0.19,-0.63,"",NA,26.6,NA,2.49,"Sao Tome Princ.","off Rio de Oro, West Africa","No","No","Pagellus_bellottii",436
"6205",25.1,"FL",0.19,-2.72,"",NA,14,NA,2.07,"Greece","North Aegean Sea","No","No","Pagellus_bogaraveo",890
"6206",45.9,"FL",0.21,-0.53,"",NA,9,NA,2.64,"UK","ICES subareas VI, VII and VIII","No","No","Pagellus_bogaraveo",890
"6207",48.1,"FL",0.16,-0.76,"M",NA,11,NA,2.57,"France","Bay of Biscay","No","No","Pagellus_bogaraveo",890
"6208",49.2,"TL",0.11,-1.81,"M",NA,NA,NA,2.41,"Greece","Ionian Sea","No","No","Pagellus_bogaraveo",890
"6209",49.5,"TL",0.1,-2.29,"F",NA,NA,NA,2.39,"Greece","Ionian Sea","No","No","Pagellus_bogaraveo",890
"6210",49.9,"FL",0.15,-0.93,"F",NA,11,NA,2.56,"France","Bay of Biscay","No","No","Pagellus_bogaraveo",890
"6211",51.6,"FL",0.21,-0.53,"",NA,NA,NA,2.75,"Spain","Cantabrian Sea","No","No","Pagellus_bogaraveo",890
"6212",53.9,"FL",0.13,-1.02,"",NA,14.5,NA,2.57,"Spain","Northern coast","No","No","Pagellus_bogaraveo",890
"6213",53.9,"",0.13,-1.02,"",NA,NA,NA,2.58,"Morocco","Southern Alboran Sea (GSA 3)","No","No","Pagellus_bogaraveo",890
"6214",54.9,"FL",0.13,-1.83,"",NA,NA,NA,2.58,"Azores Is.","Azores Islands","No","No","Pagellus_bogaraveo",890
"6215",56.8,"FL",0.09,-2.92,"",NA,NA,NA,2.47,"Spain","Cantabrian Sea","No","No","Pagellus_bogaraveo",890
"6216",57.4,"FL",0.1,-1.13,"",NA,16,NA,2.53,"Azores Is.","","No","No","Pagellus_bogaraveo",890
"6217",58,"TL",0.17,-0.67,"",NA,NA,NA,2.75,"Spain","Strait of Gibraltar","No","No","Pagellus_bogaraveo",890
"6218",58.9,"FL",0.12,-0.91,"",NA,NA,NA,2.61,"Azores Is.","Azores Islands","No","No","Pagellus_bogaraveo",890
"6219",61.2,"TL",0.09,NA,"",NA,14,NA,2.53,"France","Mediterranean Coast","No","No","Pagellus_bogaraveo",890
"6220",61.2,"FL",0.12,-0.34,"",NA,NA,NA,2.66,"Azores Is.","Azores Islands","No","No","Pagellus_bogaraveo",890
"6221",19.2,"FL",0.3,-0.72,"F",NA,NA,13,2.04,"Turkey","Edremit Bay","No","No","Pagellus_erythrinus",893
"6222",24.2,"TL",0.32,-0.74,"",NA,19,NA,2.27,"Greece","Crete","No","No","Pagellus_erythrinus",893
"6223",25.3,"FL",0.15,-2.77,"M",NA,NA,NA,1.98,"Turkey","Edremit Bay","No","No","Pagellus_erythrinus",893
"6224",27,"TL",0.24,-1.57,"",NA,19,NA,2.24,"Italy","Tuscan Archipelago","No","No","Pagellus_erythrinus",893
"6225",30,"TL",0.2,-1.62,"",NA,19,NA,2.26,"Cyprus","","No","No","Pagellus_erythrinus",893
"6226",30.9,"TL",0.24,-1.64,"",NA,NA,NA,2.36,"Croatia","Boka Kotorska Bay","No","No","Pagellus_erythrinus",893
"6227",32.6,"FL",0.15,-2.06,"",NA,19,NA,2.2,"Greece","Central Aegean Sea","No","No","Pagellus_erythrinus",893
"6228",32.6,"FL",0.18,-0.04,"",NA,19,NA,2.28,"Greece","Ionian Sea (and Patraikos + Korinthiakos Gulf)","No","No","Pagellus_erythrinus",893
"6229",32.8,"TL",0.2,-0.57,"",NA,NA,NA,2.34,"Croatia","off Boka Kotorska Bay","No","No","Pagellus_erythrinus",893
"6230",35.7,"FL",0.1,-2.37,"",NA,NA,NA,2.12,"Turkey","Izmir Bay","No","No","Pagellus_erythrinus",893
"6231",35.8,"TL",0.14,NA,"",NA,19,NA,2.24,"Tunisia","Gabes Gulf","No","No","Pagellus_erythrinus",893
"6232",36,"TL",0.22,NA,"",0.34,16.6,NA,2.46,"Algeria","","No","No","Pagellus_erythrinus",893
"6233",36.7,"TL",0.16,-1.25,"",NA,19,NA,2.34,"Italy","Sicilian Channel","No","No","Pagellus_erythrinus",893
"6234",37.7,"TL",0.16,-1.23,"",NA,NA,NA,2.36,"Croatia","Boka Kotorska Bay","No","No","Pagellus_erythrinus",893
"6235",37.9,"TL",0.2,-0.09,"",NA,NA,NA,2.46,"Croatia","Middle Adriatic","No","No","Pagellus_erythrinus",893
"6236",41.8,"TL",0.21,-0.55,"",NA,22,NA,2.55,"Canary Is.","","No","No","Pagellus_erythrinus",893
"6237",43,"FL",0.12,-1.59,"",NA,19,NA,2.34,"Greece","Evvoikos Gulf","No","No","Pagellus_erythrinus",893
"6238",44.1,"TL",0.18,-0.56,"",NA,NA,NA,2.55,"Tunisia","Tripolitania & Gabes Gulf","No","No","Pagellus_erythrinus",893
"6239",46.5,"FL",0.26,-0.04,"",NA,19,NA,2.74,"France","Gulf of Lion","No","No","Pagellus_erythrinus",893
"6240",51,"FL",0.24,NA,"",NA,22,NA,2.8,"Morocco","Western Sahara region, 21-26°N, 0-100 m depth","No","No","Pagellus_erythrinus",893
"6241",51.7,"TL",0.14,-1.12,"",NA,18,NA,2.56,"Spain","Castellon","No","No","Pagellus_erythrinus",893
"6242",38.1,"FL",0.21,NA,NA,NA,21,NA,2.49,"South Africa","","No","No","Pagellus_natalensis",437
"6243",45.5,"TL",0.2,-1.01,NA,NA,27.6,NA,2.62,"Yemen","Gulf of Aden, 50 m","No","No","Pagellus_natalensis",437
"6244",40.1,"TL",0.29,-0.05,NA,NA,11,NA,2.67,"New Zealand","Hauraki Gulf","Yes","No","Pagrus_auratus",6426
"6245",58.8,"FL",0.1,-1.11,NA,NA,11,24,2.55,"New Zealand","Northeastern North Island","No","No","Pagrus_auratus",6426
"6246",66.7,"FL",0.16,NA,NA,NA,11,24,2.85,"New Zealand","Western North Island","No","No","Pagrus_auratus",6426
"6247",69.6,"FL",0.12,NA,NA,NA,12,24,2.77,"New Zealand","Western South Island","No","No","Pagrus_auratus",6426
"6248",72,"FL",0.11,-0.75,NA,NA,10,NA,2.74,"New Zealand","Tasman Bay, Nz (41S 173E)","No","No","Pagrus_auratus",6426
"6249",96.8,"TL",0.07,NA,NA,NA,19,NA,2.82,"Australia","Eastern stock, Eastern Victoria to Northern NSW","No","No","Pagrus_auratus",6426
"6250",107.9,"TL",0.07,NA,NA,NA,15.8,NA,2.9,"Australia","Western stock, Central Victoria to E South Australia","No","No","Pagrus_auratus",6426
"6251",34.5,"",0.16,-1.04,NA,NA,26.6,NA,2.29,"Sierra Leone",NA,"No","No","Pagrus_caeruleostictus",4540
"6252",41.2,"TL",0.5,-0.18,NA,NA,26.6,NA,2.93,"Togo",NA,"No","No","Pagrus_caeruleostictus",4540
"6253",47.1,"FL",0.21,-0.31,NA,NA,NA,NA,2.66,"Tunisia",NA,"No","No","Pagrus_caeruleostictus",4540
"6254",55.3,"TL",0.18,-0.47,NA,NA,15,NA,2.74,"Japan","Seto Inland Sea","No","No","Pagrus_major",445
"6255",67,"FL",0.21,-0.08,NA,NA,18,NA,2.98,"Japan","Wakayama Prefecture","No","No","Pagrus_major",445
"6256",70.8,"TL",0.12,NA,NA,NA,15,NA,2.77,"Japan","Wakasa Bay","No","No","Pagrus_major",445
"6257",71,"TL",0.18,NA,NA,NA,15,NA,2.95,"Japan","near Amakusa","No","No","Pagrus_major",445
"6258",74,"",0.1,-0.95,NA,NA,NA,NA,2.74,"","","No","No","Pagrus_major",445
"6259",84.3,"TL",0.1,NA,NA,NA,18,NA,2.85,"Japan","32°N 125°E","No","No","Pagrus_major",445
"6260",35.6,"FL",0.28,NA,"",NA,23,NA,2.55,"USA","Cape Fear, NC to Cape Canaveral, FL","No","No","Pagrus_pagrus",1756
"6261",38.3,"FL",0.27,NA,"",NA,23,NA,2.6,"USA","Cape Fear, NC to Cape Canaveral, FL","No","No","Pagrus_pagrus",1756
"6262",39.1,"FL",0.34,NA,"",NA,23,NA,2.72,"USA","Cape Fear, NC to Cape Canaveral, FL","No","No","Pagrus_pagrus",1756
"6263",43.9,"FL",0.3,-0.54,"",NA,20.1,NA,2.77,"Greece","tanks","No","Yes","Pagrus_pagrus",1756
"6264",44.4,"FL",0.14,-0.96,"",NA,19,NA,2.43,"Greece","Crete","No","No","Pagrus_pagrus",1756
"6265",44.6,"TL",0.24,-0.55,"",NA,NA,NA,2.67,"Brazil","Southeastern region","No","No","Pagrus_pagrus",1756
"6266",45.1,"FL",0.12,2.83,"",NA,19,NA,2.38,"Greece","Dodecanese","Yes","No","Pagrus_pagrus",1756
"6267",45.9,"FL",0.23,NA,"",NA,23,NA,2.68,"USA","Cape Fear, NC to Cape Canaveral, FL","No","No","Pagrus_pagrus",1756
"6268",45.9,"TL",0.11,-6.6,"",NA,26,NA,2.37,"USA","Eastern Gulf of Mexico","No","No","Pagrus_pagrus",1756
"6269",46,"",0.11,NA,"",NA,NA,NA,2.37,"","","No","No","Pagrus_pagrus",1756
"6270",47.3,"TL",0.15,-2.89,"",NA,10,NA,2.53,"Argentina","Buenos Aires","No","No","Pagrus_pagrus",1756
"6271",52.9,"TL",0.11,-2.78,"",NA,NA,NA,2.48,"Brazil","Cabo Frio, Rio de Janeiro","No","No","Pagrus_pagrus",1756
"6272",54.6,"TL",0.2,-0.24,"",NA,NA,NA,2.77,"Brazil","São Paulo","No","No","Pagrus_pagrus",1756
"6273",55.4,"TL",0.28,-0.06,"",NA,26,NA,2.93,"USA","Western Gulf of Mexico","No","No","Pagrus_pagrus",1756
"6274",55.7,"FL",0.08,NA,"",NA,16,31.3,2.38,"Greece","Dodecanese","No","No","Pagrus_pagrus",1756
"6275",59.6,"TL",0.17,-0.74,"F",NA,22,NA,2.77,"Canary Is.","Tenerife and Gran Canaria, 1985-86; 1991-93","No","No","Pagrus_pagrus",1756
"6276",64.5,"TL",0.14,-1.04,"M",NA,22,NA,2.77,"Canary Is.","Tenerife and Gran Canaria, 1985-86; 1991-93","No","No","Pagrus_pagrus",1756
"6277",64.5,"TL",0.15,-0.76,"",NA,23,NA,2.8,"USA","North Carolina to Southeast Florida","No","No","Pagrus_pagrus",1756
"6278",76.3,"TL",0.1,-1.88,"",0.29,24,NA,2.75,"USA","North and South Carolina","No","No","Pagrus_pagrus",1756
"6279",118,"TL",0.07,-1.2,"",NA,18,NA,2.96,"Azores Is.","","No","No","Pagrus_pagrus",1756
"6280",33.1,"TL",0.64,3.58,NA,NA,NA,NA,2.85,"Russia","Pacific off Kurils and Kamchatka","Yes","No","Palmoliparis_beckeri",51033
"6281",20,"TL",0.55,NA,"",NA,27,NA,2.34,"","Nansha Is.(4°-9°N, 105°45'-112°15'E, 50-150 m)","No","No","Pampus_argenteus",491
"6282",28,"FL",0.63,NA,"",NA,18,NA,2.69,"Bangladesh","Bay of Bengal","No","No","Pampus_argenteus",491
"6283",29.8,"FL",0.53,NA,"",NA,28,NA,2.67,"Bangladesh","Bay of Bengal","No","No","Pampus_argenteus",491
"6284",31.5,"TL",0.95,NA,"",NA,27,NA,2.97,"Indonesia","Java Sea (Central Java)","No","No","Pampus_argenteus",491
"6285",33.6,"FL",0.26,-1.1,"M",NA,22,NA,2.47,"Korea (South)","East China Sea and Southern Korean waters","No","No","Pampus_argenteus",491
"6286",38.4,"FL",0.24,-0.96,"F",NA,22,NA,2.55,"Korea (South)","East China Sea and Southern Korean waters","No","No","Pampus_argenteus",491
"6287",38.1,"FL",0.67,NA,NA,NA,28,NA,2.99,"Bangladesh","Bay of Bengal","No","No","Pampus_chinensis",8187
"6288",86.8,"TL",0.22,-0.09,"M",0.44,NA,NA,3.22,"India","Nagarjunasagar reservoir, Andhra Pradesh","No","No","Pangasius_pangasius",292
"6289",94.4,"TL",0.2,0.02,"F",NA,NA,NA,3.25,"India","Nagarjunasagar reservoir, Andhra Pradesh","No","No","Pangasius_pangasius",292
"6290",227,"TL",0.04,0.56,"",NA,NA,NA,3.35,"India","Ganga & Hoogly Rivers","Yes","No","Pangasius_pangasius",292
"6291",6.7,"SL",0.37,NA,NA,NA,29,NA,1.22,"Malaysia","Kejin River, Sarawak","No","No","Pangio_kuhlii",12276
"6292",57.1,"TL",0.29,NA,NA,NA,NA,NA,2.97,"Nigeria",NA,"No","No","Papyrocranus_afer",5063
"6293",13.2,"TL",0.62,NA,NA,NA,NA,NA,2.03,"Azores Is.","São Miguel","No","No","Parablennius_ruber",16330
"6294",44.3,"SL",0.15,NA,NA,NA,NA,NA,2.47,"Russia","","No","No","Parabramis_pekinensis",282
"6295",60,"TL",0.1,NA,NA,NA,NA,NA,2.54,"Russia","Amur River","No","No","Parabramis_pekinensis",282
"6296",48.4,"SL",0.19,NA,NA,0.24,NA,NA,2.65,"Papua New Guinea","Lihir Island group (seamount)","No","No","Paracaesio_kusakarii",191
"6297",34.5,"SL",0.39,NA,NA,0.25,NA,NA,2.67,"Papua New Guinea","Lihir Island group (seamount)","Yes","No","Paracaesio_stonei",193
"6298",24.5,"TL",0.26,-1.45,NA,0.51,15,NA,2.2,"China","Taihu Lake","No","No","Paracanthobrama_guichenoti",54127
"6299",9.6,"TL",0.55,NA,NA,NA,19.7,NA,1.7,"Japan","Tamioka Bay, Amakusa, Kyushu (Zostera Belt)","No","No","Paracentropogon_rubripinnis",4590
"6300",15,"TL",0.16,NA,"FALSE",NA,NA,NA,1.56,"Russia","Lake Baikal","No","No","Paracottus_knerii",48036
"6301",9.7,"SL",0.66,NA,NA,NA,29,NA,1.79,"Malaysia","Kaha River, Sarawak","No","No","Paracrossochilus_acerus",5433
"6302",11,"TL",0.63,NA,NA,NA,27.7,NA,1.88,"Nigeria","Otuocha, Anambra flood river system","No","No","Parailia_pellucida",9372
"6303",21.1,"SL",0.22,-1.05,NA,NA,18,NA,2,"Japan","Ago Bay (34°16-17'N, 136°46-48'E)","No","No","Parajulis_poecilepterus",5372
"6304",23.5,"SL",0.15,-0.99,NA,NA,18,NA,1.92,"Japan","Seto Naikai","No","No","Parajulis_poecilepterus",5372
"6305",64,"TL",0.1,-0.77,NA,NA,14,NA,2.63,"USA","Southern California, 20 m","No","No","Paralabrax_clathratus",3335
"6306",30,"SL",0.3,-1.01,NA,NA,NA,NA,2.43,"Mexico","Bahia de los Angeles, Baja California","No","No","Paralabrax_maculatofasciatus",3336
"6307",92.5,"TL",0.08,-2.2,"M",NA,18,NA,2.84,"USA","Southern California","No","No","Paralichthys_californicus",4228
"6308",95.7,"TL",0.1,-2.1,"M",NA,18,NA,2.96,"USA","Central California","No","No","Paralichthys_californicus",4228
"6309",137,"TL",0.08,-1.2,"F",NA,18,NA,3.18,"USA","Southern California","No","No","Paralichthys_californicus",4228
"6310",148,"TL",0.1,-0.2,"F",NA,18,NA,3.34,"USA","Central California","No","No","Paralichthys_californicus",4228
"6311",85.9,"TL",0.22,NA,"",NA,23,NA,3.2,"USA","southern mid-Atlantic bight","No","No","Paralichthys_dentatus",1338
"6312",137,"TL",0.84,NA,"F",NA,13.4,28,4.2,"USA","Delaware Bay","Yes","No","Paralichthys_dentatus",1338
"6313",142,"TL",0.77,NA,"M",NA,15,24.9,4.19,"USA","Delaware Bay","Yes","No","Paralichthys_dentatus",1338
"6314",30.9,"TL",0.7,-0.42,"M",NA,26,NA,2.83,"USA","Matagorda Bay, Texas","Yes","No","Paralichthys_lethostigma",981
"6315",32.6,"TL",1.33,-0.01,"M",NA,26,NA,3.15,"USA","Louisiana","Yes","No","Paralichthys_lethostigma",981
"6316",52,"TL",0.74,-0.14,"F",NA,26,NA,3.3,"USA","Louisiana","Yes","No","Paralichthys_lethostigma",981
"6317",66,"TL",0.21,-1.32,"F",NA,26,NA,2.96,"USA","Matagorda Bay, Texas","No","No","Paralichthys_lethostigma",981
"6318",76,"TL",0.24,NA,"F",NA,23,NA,3.13,"USA","Atlantic coast","No","No","Paralichthys_lethostigma",981
"6319",84.8,"TL",0.23,NA,"",0.55,26,NA,3.22,"USA","Texas bays","No","No","Paralichthys_lethostigma",981
"6320",117,"SL",0.15,NA,NA,NA,15,NA,3.31,"Japan","off Niigata","No","No","Paralichthys_olivaceus",1351
"6321",46.4,"TL",0.44,-0.29,"M",NA,24,NA,2.98,"Brazil","southern region","No","No","Paralichthys_patagonicus",14127
"6322",58.3,"TL",0.38,-0.07,"F",NA,24,NA,3.11,"Brazil","southern region","No","No","Paralichthys_patagonicus",14127
"6323",4.4,"SL",0.72,-1.29,"F",NA,NA,25.8,1.14,"Japan","Haebaru Reservoir, Okinawa-jima Island","No","No","Parambassis_ranga",10130
"6324",4.9,"SL",0.43,-1.47,"M",NA,NA,25.8,1.01,"Japan","Haebaru Reservoir, Okinawa-jima Island","No","No","Parambassis_ranga",10130
"6325",7,"",0.7,NA,"",NA,26,NA,1.54,"Bangladesh","Mara beel, Mymensingh District","No","No","Parambassis_ranga",10130
"6326",29.4,NA,0.13,-1.21,NA,NA,NA,NA,2.06,"China","Wuhan district","Yes","No","Paramisgurnus_dabryanus",17244
"6327",40,"SL",0.26,NA,NA,NA,12.5,NA,2.62,NA,"Cold. RF","No","No","Paranotothenia_magellanica",7051
"6328",31.4,"TL",0.28,NA,NA,NA,27.9,NA,2.44,"Puerto Rico","Southwestern shelf (16-34 m depth)","No","No","Paranthias_furcifer",1217
"6329",37,"FL",0.22,-0.25,NA,NA,24.8,NA,2.48,"USA","Gulf of Mexico","No","No","Paranthias_furcifer",1217
"6330",25,"TL",0.66,0.07,"",NA,12,14.5,2.62,"New Zealand","North-eastern waters","No","No","Parapercis_colias",464
"6331",32.2,"TL",0.3,-0.7,"F",NA,NA,NA,2.49,"New Zealand","Queen Charlotte Sound","No","No","Parapercis_colias",464
"6332",33.2,"TL",0.2,-2,"F",NA,NA,NA,2.34,"New Zealand","Pelorus Sound","No","No","Parapercis_colias",464
"6333",33.7,"TL",0.41,1.07,"M",NA,NA,NA,2.67,"New Zealand","Outer Queen Charlotte Sound","No","No","Parapercis_colias",464
"6334",34.5,"TL",0.4,1.2,"F",NA,NA,NA,2.68,"New Zealand","Southland (Sub area 025)","No","No","Parapercis_colias",464
"6335",36.8,"TL",0.27,-0.3,"M",NA,NA,NA,2.56,"New Zealand","Outer Pelorus Sound","No","No","Parapercis_colias",464
"6336",40.8,"TL",0.22,-0.3,"M",NA,NA,NA,2.56,"New Zealand","Outer Pelorus Sound","No","No","Parapercis_colias",464
"6337",41.4,"TL",0.1,-5.2,"M",NA,NA,NA,2.23,"New Zealand","Inner Queen Charlotte Sound","No","No","Parapercis_colias",464
"6338",41.6,"TL",0.3,1.2,"M",NA,NA,NA,2.72,"New Zealand","Southland (Sub area 025)","No","No","Parapercis_colias",464
"6339",50.2,"TL",0.1,-1.9,"M",NA,NA,NA,2.4,"New Zealand","Extreme outer Queen Charlotte Sound","No","No","Parapercis_colias",464
"6340",18.1,"SL",0.46,NA,NA,NA,24,NA,2.18,"New Caledonia",NA,"No","No","Parapercis_hexophtalma",7866
"6341",32.8,"TL",0.34,-0.43,NA,NA,18,NA,2.57,"Japan","Miara Peninsula","No","No","Parapristipoma_trilineatum",4584
"6342",35.5,"FL",0.25,-0.73,NA,NA,18,NA,2.5,"Japan","Kumano-Nada, Central Japan","No","No","Parapristipoma_trilineatum",4584
"6343",35.8,"FL",0.29,-0.29,NA,0.6,22,18,2.56,"Japan","Kumano-nada (Kii Peninsula, Mie Prefecture)","No","No","Parapristipoma_trilineatum",4584
"6344",52.6,"TL",0.35,NA,NA,NA,18,NA,2.99,"Japan","Miara Peninsula","No","No","Parapristipoma_trilineatum",4584
"6345",22,"FL",0.7,NA,NA,NA,28.7,NA,2.53,"Philippines","Visayas","No","No","Parascolopsis_inermis",5860
"6346",29.5,"TL",0.68,NA,NA,NA,27,NA,2.77,"Indonesia","Java Sea (Central Java)","No","No","Parastromateus_niger",1947
"6347",37.3,"SL",1.03,NA,NA,NA,28.4,NA,3.16,"Philippines","Lingayen Gulf and Samar Sea","No","No","Parastromateus_niger",1947
"6348",41,"FL",0.59,NA,NA,NA,28,NA,3,"Bangladesh","Bay of Bengal","No","No","Parastromateus_niger",1947
"6349",13.5,NA,2.4,NA,NA,NA,27.2,12.5,2.64,"Barbados",NA,"No","No","Parexocoetus_brachypterus",1037
"6350",13.7,"SL",0.37,-0.86,"M",NA,20.6,NA,1.84,"Australia","Sydney, Cape Bailey","No","No","Parma_microlepis",12470
"6351",13.8,"SL",0.34,-1.03,"F",NA,20.6,NA,1.81,"Australia","Sydney, Cape Bailey","No","No","Parma_microlepis",12470
"6352",16.6,"TL",0.27,NA,NA,NA,NA,NA,1.87,"Brazil","Passa Cinco River, São Paulo","No","No","Parodon_nasus",56973
"6353",30.7,"TL",0.35,NA,"M",0.26,10,NA,2.51,"USA","Puget Sound, Washington","No","No","Parophrys_vetulus",4248
"6354",41.6,"TL",0.24,NA,"F",0.26,14,NA,2.62,"USA","Puget Sound, Washington","No","No","Parophrys_vetulus",4248
"6355",27,"TL",1.2,NA,NA,NA,27,NA,2.94,"India","Lakshadweep lagoons","No","No","Parupeneus_forsskali",10994
"6356",26.8,"TL",0.4,NA,NA,NA,27,NA,2.46,"","Nansha Is.(4°-9°N, 105°45'-112°15'E, 50-150 m)","No","No","Parupeneus_heptacanthus",5991
"6357",35.2,"TL",0.92,NA,NA,NA,29,NA,3.06,"Malaysia","Peninsular east coast","No","No","Parupeneus_heptacanthus",5991
"6358",44.4,"TL",0.21,-1,NA,NA,NA,NA,2.61,"Jordan","Gulf of Aqaba, Red Sea","No","No","Parupeneus_heptacanthus",5991
"6359",29.5,"TL",1.5,NA,NA,NA,27,NA,3.12,"India","Lakshadweep lagoons","Yes","No","Parupeneus_macronemus",7878
"6360",30.3,"FL",0.76,0.14,NA,NA,NA,NA,2.84,"Hawaii",NA,"No","No","Parupeneus_multifasciatus",5993
"6361",49.2,"FL",0.54,-0.45,NA,NA,NA,NA,3.11,"Hawaii",NA,"No","No","Parupeneus_porphyreus",12604
"6362",29,NA,0.22,0.37,NA,NA,NA,NA,2.27,NA,NA,"No","Yes","Patagonotothen_guntheri",54742
"6363",35.6,NA,0.35,NA,NA,NA,20,NA,2.65,"Antarctica",NA,"No","No","Patagonotothen_ramsayi",10308
"6364",44.4,NA,0.22,NA,NA,NA,20,NA,2.64,"Antarctica",NA,"No","No","Patagonotothen_ramsayi",10308
"6365",22.4,"TL",0.25,-3.14,"M",NA,NA,NA,2.1,"Italy","SW Sicily","No","No","Pegusa_impar",1762
"6366",22.7,"TL",0.6,-0.01,"M",NA,NA,NA,2.49,"France","Roussillon","No","No","Pegusa_impar",1762
"6367",23.5,"TL",0.29,-2.34,"F",NA,NA,NA,2.2,"Italy","SW Sicily","No","No","Pegusa_impar",1762
"6368",27,"TL",0.56,0.11,"M",NA,13,NA,2.61,"France","Douarnenez Bay, Brittany","No","No","Pegusa_impar",1762
"6369",28,"TL",0.46,-0.03,"F",NA,NA,NA,2.55,"France","Roussillon","No","No","Pegusa_impar",1762
"6370",29.1,"TL",0.55,0.16,"F",NA,13,NA,2.66,"France","Douarnenez Bay, Brittany","No","No","Pegusa_impar",1762
"6371",22.8,"TL",0.56,-0.49,"M",NA,NA,NA,2.46,"Algeria","","No","No","Pegusa_lascaris",1336
"6372",25.3,"TL",0.47,-0.64,"F",NA,NA,NA,2.48,"Algeria","","No","No","Pegusa_lascaris",1336
"6373",25.5,"TL",0.45,-0.17,"M",NA,13,NA,2.47,"France","Douarnenez Bay, Brittany","No","No","Pegusa_lascaris",1336
"6374",28.7,"TL",0.38,-0.19,"F",NA,13,NA,2.49,"France","Douarnenez Bay, Brittany","No","No","Pegusa_lascaris",1336
"6375",33.9,"TL",0.24,NA,"M",NA,NA,22,2.44,"Portugal","","No","No","Pegusa_lascaris",1336
"6376",38.7,"TL",0.25,NA,"F",NA,NA,22,2.58,"Portugal","","No","No","Pegusa_lascaris",1336
"6377",52.6,"TL",0.2,-0.54,NA,NA,NA,NA,2.75,"Poland","Vistula lagoon","No","No","Pelecus_cultratus",283
"6378",62.2,"TL",0.11,-1.2,NA,NA,NA,NA,2.63,"","Europe (not specified)","No","No","Pelecus_cultratus",283
"6379",21.8,"TL",0.68,NA,NA,NA,21,NA,2.51,"Mozambique","Maputo Bay","No","No","Pellona_ditchela",1641
"6380",22,"TL",0.8,NA,NA,NA,21,NA,2.59,"Mozambique","Maputo Bay","No","No","Pellona_ditchela",1641
"6381",22.8,"TL",0.96,NA,NA,NA,21,NA,2.7,"Mozambique","","No","No","Pellona_ditchela",1641
"6382",23,"TL",0.45,NA,NA,NA,21,NA,2.38,"Mozambique","Maputo Bay","No","No","Pellona_ditchela",1641
